Kaaba; کَعبه
Kabarett; کاباره
Kabel; کابِل، سيم
- Kabel legen; سيم کِشى کَردَن
Kabine;
- Kabine (Zug, u.ä.); کابين
- Wahlkabine; اُطاقَک ِ اِنتِخابات
Kabinett;
- Scheinkabinett; کابينۀ پوشالى
Kabriolett; ماشينى که سَقفَش باز است
Kachel; کاشي
Kacke; عَن
Kadaver; لاش، لاشه
Kadavergehorsam; اِطاعَت بِدون ِ چون و چِرا
Kader; کادِر، رَسته، هِيئَت
Käfer; سوسَک
Kaffee; قَهوه
- Kaffee kochen; قََهوه دَم کَردَن، ـ دُرَست ک
- Milchkaffee; شير قَهوه
Kaffeekocher; قَهوه جوش
Kaffeemühle; آسياب ِ قَهوه
Kaffeesatz; - دُرد ِ قَهوه، طُفالة
Käfig; قَفَس
kahl; بِرَهنه، لُخت
- kahle Felsen; صَخره هاى ِ بِرَهنه
kahlfressen; لُخت کَردَن
Kahlkopf; طاسى، کَچَل
Kai; بار اَنداز
Kaimauer; ديوار دَريا
Kain; قابيل
- Kain & Abel; قابيل و هابيل
Kainszeichen; لَکة نَنگ بَر پيشانى
Kairo; قاهِره
Kaiser; قِيصَر، اِمپِراطور
Kaiserin; شَهبانو، مَلِکه
Kaiserschnitt; سِزارين
Kakao; کاکائو
Kakerlak; سوسَک ِ آشپَزخانه
Kaktus; کاکتوس
Kalb; گوساله
Kaleidoskop; گُلنَما
Kalender; تَقويم
Kali; پُتاس
Kaliber;
- Kaliber (einer Waffe); گُلوله خور
- er ist von schwerem Kaliber; او از آدَمهاي ِ گَردَن کُلُفت است
Kalif; خَليفه
Kalifat; قُدرَت ِ حکومَت ِ خَليفه
Kalium; پُتاسيم
Kalk; آهَک
- gelöschter Kalk; دوغاب ِ آهَک
kalkhaltig;
- das Wasser ist kalkhaltig; آب آهَک دار است
Kalkül;
- ins Kalkül einbeziehen; روى ِ چيزى حِساب کَردَن
Kalkulation; تَخمين ِ مَخارِج، بَرآوَرد
kalkulieren; تَخمين ِ مَخارِج زَدَن
- die Kosten einschliesslich Essen werden kalkuliert in Höhe von ..; هَزينة ... بَراى ِ خورد و خوراک حِساب ميشَوَد
Kalligraphie; خوش نِويسي، خَطاطي
Kalorie; کالُرى
kalt; سَرد
- mir ist kalt; سَردَم است
- sein Glaube ist kalt geworden; ايمانَش سُستى گِرِفت، ـ سُست شُد
Kaltblütigkeit; خونَسردى
Kälte; بُرودَت، سَرما، سَردى
- jem. mit Kälte begegnen; زَمهَرير به جان ِ کِسى اَنداختَن
- Kälte abkriegen; سوز خوردَن
- seine Wangen sind steif vor Kälte; گونه هايَش از سَرما يَخ بَست
- eine Mauer der Kälte zwischen den Menschen; ديوار ِ زَمهَريرى بِين ِ اِنسانها
kaltherzig; بى رَحمَت، بى عاطِفه
kaltstellen; کِسى را کِنار گُذاشتَن، از مِيدان ِ فَعاليَت خارِج کَردَن
- das Essen kaltstellen; غَذارا خُنَک کَردَن
Kalzium; کَلسيُم
Kambrium; کامبرين
Kamel; شُتُر
Kamera; دور بين ِ عَکاسي
Kamerad; دوست، رَفيق
- ohne Kamerad; لااِنسان، لاشَريک
- Schulkameraden; بَر و بَچه هاى ِ مَدرِسه
Kameradschaft; دوستى، رِفاقَت
Kameramann; فيلم بَردار
Kamille; بابونه
Kamm; شانه
- Hahnenkamm; کاکُل
kämmen; شانه کَردَن
Kammer; اُطاق، حُجره
- Ärztekammer; اُتاق ِ پِزِشکان
Kampagne; کَمپِين
- eine Kampagne führen; مُبارِزه کَردَن
- Verleumdungskampagne; حَملة اِفتِرا آميز
Kampf; مُقاتِله، مُبارِزه، مُعَرکه، نَبَرد
- Kampf um Leben und Tod; مُبارِزة حَياتى و مَماتى
- s. miteinander im Kampf befinden; دَر تَحارُب قَرار گِرِفتَن
- Existenzkampf; کِشاکِش ِدَهر، تَنازُع ِ بَقاء
- Wettkampf; مُسابِقه، مَصاف
Kampfansage; مُبارِزه طَلَبى
kämpfen; مُبارِزه کَردَن
kämpfend; مُقاتِل، مُحارِب
Kampfer; کافور
Kämpfer; مُبارِز
- Spezialkämpfer (milit.); تَکاوَر
kämpferisch; جَنگ جو، رَزم جو
- kämpferischer Geist; حال ِ حَمله اى، روح ِ پِيکار جو
Kampfflugzeug; هَواپِيماى ِ شِکارى، ـ جَنگَنده
Kampfgebiet; مَنطَقة نَبَرد
Kampfhandlungen; نَبَرد، عَمَليات ِ رَزمى، ـ نِظامى
Kampfmoral; روحية رَزمى
Kampfsport; وَرزِش ِ رَزمى
Kampftruppen; عِدِه هاى ِ رَزمى
Kanal; نَهر، کانال
Kanalarbeiter; مُقَنى
Kanalisation; فاضِل آب کِشي
Kanarienvogel; قَنارى
Kandare; مَهار، اَفسار، لِگام
- jem. an die Kandare nehmen; کِسى را دَر چيلان اَنداختَن
Kandelaber; قِنديل
Kandidat; نامزَد، داوطَلَب، کانديدا
- Oppositionskandidat; نامزَد ِ اَقَليَت
Kandidatur; نامزَدى، کانديداتوري
kandidieren; نامزَد شُدَن، کانديده کَردَن
Kandiszucker; نَبات
Känguruh; کانگورو
Kaninchen; خَرگوش
Kanister; پيت
Kanne; قوري
- Kaffeekanne; قورى بَراى ِ قَهوه
Kannibale; آدَم خوار
Kanone; توپ
- er war eine Kanone; او آتَش پاره بود
Kanonenbeschuss; توپزَنى
Kanonenbootpolitik; سياسَت ِ اِرعاب
Kanonenfutter; قُربانى توپ
Kante; لَبه، کِناره
- Kante des Bügersteigs; جَدوَل ِ خيابان
- etwas auf die Kante legen; پَس اَنداز کَردَن
- s. auf die Bettkante setzen; بَر لَبۀ تَخت نِشَستَن
kantig; لَبه دار
Kantine; ناهار خورى، بوفۀ کارگاه
Kanzel; (pl.) مَنبَر (مَنابِر
Kanzler; صَدر ِ اَعظَم
Kanzleramt; مَقام ِ صِدارَت ِ اَعظَمى، دَفتَر ِ صَدر اَعظَم
Kapazität;
- Kapazität, Rauminhalt; ظَرفيَت، حَجم، گُنجايِش
