Tabak; توتون
- Tabak kauen; تَنباکو جويدَن
Tabakwaren; دُخانيات
Tabelle; رَسته، جَدوَل، ليست، چارت
- tabellarische Darstellung; جَدوَل بَندى
Tablett; سينى
Tablette; قُرص
tabu; قَدِغَن
tabuisieren;  .مَنع کردن، مَمنوع ک.، تَحريم ک.، قَدِغَن ک
Tabulator; جَدوَل بَند
Tachometer; سُرعَت سَنج
Tadel; تَقبيح، مَذَمَت، مَلامَت، عِتاب، نِکوهِش، مؤاخَذه، سَر زَنِش
tadeln; مَذَمَت کَردَن، سَر زَنِش ک.، مَلامَت ک.، نِکوهيدَن
Tafel;
- Anzeigetafel; تابلو
- Schiefertafel; (pl.) لوحه، لوح (اَلواح)، تَخته
- Leuchttafel mit Schrift; نَوار با لامپهاى ِ نُقطه چين
Täfelung; روکوب، روکِش
- Wandtäfelung; روکوب ِ اُطاق
Tag; روز
- Guten Tag (als Gruss); روز بِخِير، سَلام
- an den Tag kommen; بُروز کَردَن
- etwas an den Tag legen; چيزى به خَرج دادَن
- zu Tage treten; مَکشوف شُدَن
- den nächsten Tag; روز ِ بَعد
- übernächster Tag;  - پَس آن فَردا، پَسان
- "Schwarzer Tag"; سيَه روز، بَخت بَر گَشته، تيره روز، سياه بَخت
- seit einigen Tagen; چَند روز است که، چَند صَباحى ـ
- er ging den ganzen Tag; او تَمام ِ روز راه رَفت
- seine Kleidung aus längst vergangenen Tagen; لِباسي که يادگِار ِ روزهاي ِ دَريانَوَردي اَش بود
- 3 Tage & 3 Nächte; سه شَبانه روز
- 3-tägige Reise; سَفَر ِ سه روزه
Tagebau; اِستِخراج ِ مُعادِن دَر سَطح ِ زَمين
Tagebuch; دَفتَرچة خاطِرات ِ روزانه
Tagedieb; روز خُسب
Tagelohn; روزمُزد، مُزد ِ روزانه
Tagesanbruch; سَحَرگاهان، بامداد
Tagesgespräch;
- zum Tagesgespräch werden; نَقل ِ مَجالِس شُدَن
Tagesordnung (bei Sitzung); دَستور ِ کار، ـ جَلَسه، طَرح ِ بَرنامه
- in die Tagesordnung aufnehmen; دَر دَستور ِ جَلَسه آوَردَن
Tagespreis; نِرخ ِ روز، مَظَنة روز
Tagesration; خَرج ِ يِک روز
Tagessatz; مَبلَغ ِ پَرداختى دَر ازاء ِ يِک روز
Tagesschicht; شيفت ِ روز
täglich; روزانه، هَر روز
tagsüber; دَر طِى ِ روز
Tagträumerei; سوداهاي ِ خام
- Tagträumereien nachgehen; سوداهاى ِ خام پُختَن
Tagundnachtgleiche; تَساوى ِ لِيل و نَهار
Tagung; کُنفِرانس
Taille; کَمَر
Takelage; وَسائِل بَراى ِ اَفراشتَن ِ باد بان
Takt;
- Takt (bei Musik); ريتم، ميزان
- Takt, Feingefühl; نِزاکَت، تَحسيس
takten; وَقت گيرى کَردَن
Taktgeber; ضَرب زَن
Taktgefühl;
- ich werde das nötige Taktgefühl aufbringen; مَن نِزاکَت را رَعايَت کُنَم
- Mensch mit Taktgefühl (- ohne -); آدَم با گُذَشت (ـ بى گُذَشت)، آدَم ِ سائِسانه، آدَم با حِس ِ نِزاکَت
Taktiererei; گُمانه زَنى
Tal; دَره
Talfahrt (finanz.); سِير ِ نُزولى ِ اِقتِصادى
Talent; فَضائِل، قَريحه، اِستِعداد، اَهليَت، قابِليَت
- Talente (biblischer Begriff); قِنطار
talentiert; قَريحه، مُستَعِد
talentlos; بى هُنَر، بى عُرضه
Talg; شَحم، چَربى
Talgdrüse; غدة چَربى
Talisman; طِلِسم، حِرز
Talkum; طَلق
Talsohle; تَه ِ دَره
- wirtschaftliche Talsohle; رُکود  ِ اِقتِصادى
Talweg; خَط اُلقَعر، ژَرفاب
Tamtam; طُمطُراق
Tändeln (mit anderem Geschlecht); عِشوه، عِشق بازى
Tandem; دو چَرخة پُشت ِ سَر ِ هَم، چَرخة دو تَرکه
- Tandem fahren; دو تَرکه سَوارى کَردَن
Tangente; خَط ِ مُماس
Tangentialkraft; نيروى ِ مُماس
tangierend; مُماسى
Tank;
