Vabanquespiel; ماجِرا
Vagabund; سَر گَشتة غافِل، هَرزه گَرد، لات و پات
vagabundieren;  .سَر گَشتَن، وِل گ
Vagabundieren (n); هَرزه گَردى، وِل گَردى، دَر بِدَرى
vage;
- ich hatte so ein vages Gefühl der ....; به نَحو ِ گُنگي اِحساس ِ ... مي کَردَم
Vagina; (pl.) فَرج، غِلاف، مَهبَل (مَهابِل)، نيام
Vakuum; خَلاء
Vakuumpumpe; تُلُمبة تَخلية هَوا
Valenz; ظَرفيَت
Valuta; (pl.)  (سِعِر (اَسعار
Vanille; وانيل
variabel; مُتَغَيِر
- variables Kapital; سَرماية مُتَغَير
Variable; مُتَغَيِر
Variante;
- eine Variante der ..; از فُروع ِ
Variation; تَغيير
Vasall; رَعيَت، دَست نِشانده
Vase; گُلدان
Vaseline; وازِلين
vaskulös; آوَندى
Vater; (pl.)  (پِدَر، والِد، اَب (آباء
- Abraham ist der Stammvater Israels; اِبراهيم از آباى ِ قوم ِ اِسرائيل است
Vaterland; (pl.) ميهَن، وَطَن، مُوَطَن (مَواطِن)، سَرزَمين ِ اَجدادى
väterlich; پِدَرانه
- väterliche Liebe; مُحَبَت ِ پِدَرانه
väterlicherseits; از طَرَف ِ پِدَر
- Bruder väterlicherseits; بَرادَر ِ پِدَرى
vaterlos; بى باب
Vaterschaft; اُبُوَت، پِدَرى
Vatikan; واتيکان
Vegetarier; گياه خوار
vegetarisch; به طَريق ِ گياهخوارِگى
Vegetation; نَشو و نَماى ِ نَباتى، رَوِش ِ گياهى
vegetativ; رويشِى، نَباتى
- vegetatives Nervensystem; دَستگاه ِ عَصَبى ِ غِير ِ اِرادى
Veilchen; بَنَفشه
Vektor; بُردار
Vene; (pl.)  (سياه رَگ، عِرق (عُروق
Ventil; سوپاپ
- Auslassventil; دَريچة خُروج
- Sicherheitsventil; دَريچة خود گُشا، ـ اِطمينان
Ventilation; تَهويه
Ventilator; پَنکه، بادبِزَن
ventilieren;
- eine Frage ventilieren; سئوالى را مَطرَح کَردَن
Venus;  ناهيد، زُهره
Venushügel; زُهار
verabreden (s. -); با کِسى قَرار گُذاشتَن
- ich bin verabredet mit ...; مَن با ... قَرار دارَم
- ich habe mich mit ihm verabredet; مَن با او قَرار ِ ديدار دارَم
Verabredung; قَرار ِ مُلاقات
- eine Verabredung haben zum Mittagessen mit ...; با ... قَرار ِ ناهار داشتَن
- ich muss zu meiner Verabredung; مَن بايَد به قَرارَم بِرِسَم
verabschieden;
- s. verabschieden (*: Abschied); مُرَخَص کَردَن
- Haushaltsplan verabschieden; بَرنامة بودجه را تَصويب کَردَن
- s. vom Dienst verabschieden, s. hinausstehlen; از خِدمَت باز اُفتادَن
- dann verabschiedet er s. auf Nimmerwiedersehen; بَعد هَم حاجي حاجي مَکه
- ich habe mich endgültig von der Politik verabschiedet; مَن سياسَت را بوسيدَم و کِنار گُذاشتَم
verachten; تَحقير کَردَن
- andere verachten und selbst nichts haben; به هَمه چيز تُف مى اَندازَد اَما زير ِ پايَش هَم خالى است
- verachtet werden; ذَليل شُدَن
- Verachte den Geringen nicht; مَيازار موري که دانه کِش است، که جان دارَد و جان ِ شيران خوش است
verachtenswert; ذَليل، ناچيز
verächtlich; مُحَقَر
- einen verächtlichen Blick werfen auf; نِگاه ِ تَحقيرآميز اَنداختَن به
Verachtung; تَحقير، حِقارَت
veralbern (- jem.); اَدا کَردَن
Verallgemeinerung; اِطلاق بَر عُموميَت
veraltet; مَنسوخ شُده، از مُد اُفتاده، غِير ِ اِمروزى
Veranda; اِيوان
veränderlich; مُتَغَيِر
verändern; تَغيير دادَن، عَوَض کَردَن، مُتَحَوِل شُدَن
- s. verändern; تَغيير کَردَن
- nur bei ihm hat sich nichts verändert; او هَنوز هَمون بود که بود، آدَم ِ مُتَفاوِت با گُذَشته نيست
- er hat seine Worte je nach Geschmack verändert; کَلَماتَش را چاشني ِ صُحبَتهايَش مي کَرد
- veränderte Gesellschaft; جامعة مُتَحَوِل
- ihr verändertes Leben bestätigt, ..; زِندِگى ِ دِگرگون شُدة ايشان تَصديق مى کُنَد
- unverändert; هَمان آش و هَمان کاسه
Veränderung; تَبديل، تَغيير ِ شِکل، دِگَرگونى
- Veränderung der Verhältnisse; تَحَوُل ِ اوضاع
- ohne geringste Veränderungen; تَغييرات ِ بى کَم و کاست، يِکپارچه
- Systemveränderung; تَغيير ِ نِظام
- Veränderungen quantitativer & qualitativer Art; تَغييرات ِ کَمى و کِيفى
- Veränderung schafft Besserung; آب به آب شُدَن، سَفَري ِکوتاه يا دِراز کَردَن ِ تَغيير ِ آب و هَوا را، بِهبود يا بيماري بِواسِطة سَفَر پَديد می آيَد، بِهتَر است تا هَوا گَرم نَشُده آب به آب بِشَوی، سَفَر کَردَن به آب و هَوای ِ ديگَر
verängstigen; کِسي را تَرسانيدَن
- verängstigt sein; تَرسان بودَن
verankern; لَنگَر اَنداختَن
veranlagen;
- jem. steuerlich veranlagen; کِسى را ماليات گُذارى کَردَن
veranlagt; مُستَعِد
Veranlagung; سَجيه، اِستِعداد، قابِليَت، مِزاج
- steuerliche Veranlagung; ماليات گُذارى
veranlassen;
- jem. zu etwas veranlassen; کِسى را واداشتَن که، ـ به چيزى سوق دادَن، ـ وادار به کارى کَردَن
- jem. zur Bewachung veranlassen; کِسى را به نِگَهبانى وا داشتَن
- wir können Menschen nicht mit Gewalt veranlassen, dass ...; آدَمهارا که نِمى شَوَد بِزور وادارِشان کُنيم که ..
veranschaulichen; مُصَوَر کَردَن
Veranschaulichung; تَجَسُم، نِمونه
veranschlagen;
- veranschlagen, planen; تَقدير کَردَن
- den Kurswert veranschlagen; نِرخ را مَظَنه کَردَن
- jetzt wird veranschlagt, dass ..; الان بَرآوَرد مى شَوَد که
- die Kosten einschliesslich Essen werden veranschlagt in Höhe von ..; هَزينة .. با اِحتِساب ِ خورد و خوراک .. مى باشَد
veranstalten; بَرگُذار کَردَن
- ein Fest veranstalten; چَشن را بَرگُزار کَردَن، ـ تَرتيب دادَن
- veranstaltet werden; بَر گُزار شُدَن
Veranstalter; بَرگُزار کُنَنده
Veranstaltung; مَراسِم، بَرگُزارى، بَرنامه
- Eröffnungsveranstaltung; مَراسِم ِ اِفتِتاحيه
verantworten; مَسئول بودَن
- s. verantworten vor; مُؤخَذ شُدَن
verantwortlich; مَسئول
- ... sind dafür verantwortlich; بَراى ِ ... مُتَقَبِل مى شَوَند
- wer ist hier verantwortlich?; گَردانَنده کى است؟
- für sich selbst verantwortlich sein; آرد ِ خودرا بيختَن و اَلَک ِ خودرا آويختَن، وَظايِف ِ خودرا اَنجام دادَن و ديگَر به اَنجام دادَن کاری نَبودَن
