Waage; تَرازو
- Dezimalwaage; قَپان ِ فَرَنگ
- Federwaage; قَپان ِ فَنَرى
Waagebalken; شاهین ِ تَرازو
waagerecht; اُفُقى
- waagerechte Ebene; سَطح ِ اُفُقى
Waagschale; خانهٔ تَرازو، کَف ِـ
wabbelig; خِپِل
Wabe; شان
- Honigwabe; شان ِ عَسَل
wach; بیدار
- der Mensch, der wach (i.S.: aufgeweckt) geworden ist; آدَم از خواب ِ غِفلَت بیدار شُده، آدَمی با بَصیرَت شُده
- jem., der wach ist; هوشیار
- ganz langsam wird er wach; به کُندی بیدار می شَوَد
- halbwach; يِک چِشم خواب يِک چِشم بیدار
Wachbüro; اِدارهٔ اِنتِظامات
Wache; کِشیک، قَراوُل
- Wache schieben; کِشیک کِشیدَن، ـ دادَن
- sie stehen neben dem Tor Wache; آنها دَم ِ دَروازه کِشیک مى دَهَند
wachen; نِگَهبانى دادَن، دیده بانى کَردَن
- über einer Sache wachen; حِساب ِ چیزی را داشتَن
Wachhäuschen; کِشیک خانه
Wacholder; سَرو ِ کوهى
Wachposten; پاس گاه
Wachs; واکس، موم
wachsam; هوشیار، هُشیار
- wachsam sein; هوشیار بودَن
- wachsame Augen; چِشمان ِ هُشیار
Wachsamkeit; هُشیارى
wachsen; رُشد کَردَن
- wachsen (Pflanzen); (präs.: - ruiad) (رُستن، روئیدَن (مى رويَد
- wachsen lassen; رویانیدَن
- wachsendes Vertrauen; اِعتِقاد ِ فُزون
- ständig wachsende Bedrohung; تَهدید ِ دائِم اُلتَزايُد، تَهدید ِ روز اَفزون
- einwachsen; .موم زَدَن، واکس ز
Wachsen (n); رويِش، رُشد
Wachstropfen; اَشک ِ شَمع
Wachstube; اُتاق ِ نِگَهبانى
Wachstuch; مُشَمَع، مَشماع، موم جامِه
Wachstum; فَزايِش، اَفزايِش، رُشد
- zum Wachstum verhelfen; چیزى را رُشد دادَن
Wachstumsrate; نِرخ ِ رُشد
Wachtel; بِلدِرچین
Wachtelweibchen; کَرَک
Wächter; کِشیکچى، پاسدار، پاسبان، دیده بان
Wachtturm; بُرجَک، دیده بان
wackelig; لَق
- wackelige Meinung; نَظَرات ِ تَق و لَق
Wackelkandidat;
- er ist ein Wackelkanditat (er ist nicht vertrauenswürdig); چانه اش لَق است
Wackelkontakt; کُنتاکت ِ مَعیوب، اِتِصالی
wackeln; تَکان دادَن
- der Zahn wackelt; دَندان لَق است
- wacklige Schrift; خَط ِ خَرچَنگ ِ قورباغه
- wackle nicht so!; لَق نَدَهى
- wackle nicht mit deinem Kopf hin und her; کَله اَت را نَجُنبان
Wackelpudding; لَرزانَک
wacker; شُجاع
- halte dich wacker; شُجاع باش، دُرُست سُلوک کُن
Waffe; سَلاح، اَسلَحه
Waffenhändler; دَلال ِ اَسلَحه
Waffenstillstand; مُتارِکهٔ جَنگ، آتَش بَس
wagen; ریسک کَردَن
- wie kannst du es wagen?; چِطور جُرئَت مى کُنى؟
Wagen (m); اُتومُبیل، گارى
- Handwagen; گارى ِ دَستى
- (Sternbild des) Grosser Wagen (kleiner -); (دُب ِ اَکبَر، هَفت اورَنگ (دُب ِ اَصغَر
Wagenheber; جَک
Wagenwaschanlage; تَجهیزات ِ شُستِشوى ِ ماشین
Waggon; واگُن
- Güterwaggon; واگُن ِ بارى
waghalsig; جان باز، بى باک
Wagnis; ماجِرا
Wahl; اِنتِخاب، اِنتِخابات، رأى گیرى
- Wahl (beim Telefonieren); نُمره گیرى، شُماره گیرى
- zur Wahl gehen; رأی دادَن
- du hast die Wahl; اِختیار با توست
- aus freier Wahl; به اِختیار ِ خود
- ich habe keine Wahl; چاره اى نَدارَم
- Die Wahl liegt bei Ihnen; اِنتِخاب با شُما است
- zweite Wahl (bei Ware); دَرعجهٔ دُوُم
- Stichwahl; اِنتِخاب ِ نَهائى
Wählbarkeit; صَلاحيَت ِ اِنتِخاب شُدَن
wahlberechtigt; واجِد ِ حَق ِ اِنتِخاب، داراى ِ حَق ِ اِنتِخاب
Wahlberechtigung; حَق ِ اِنتِخاب
Wahlbestechung; اَخذ ِ رأى با رِشوه
Wahlbezirk; حوزهٔ اِنتِخابیه
wählen;
- wählen (z.B. Parlament); رأى دادَن، اِنتِخاب کَردَن
- wählen (einer Telefonnummer); شُماره را گِرِفتَن، شُماره گیرى کَردَن
- er wählt eine Nummer nach der anderen; تَک تَک شُمارهٔ تِلِفُنهارا مى گیرَد
- als ich gewählt wurde; وَقتی رأی آوَردَم
- gewähltes Parlament; مَجلِس ِ مُنتَخِب
Wähler (Pluralform); رأى دَهَندِگان، مُنتَخِبین، اِنتِخاب کُنَندِگان
Wahlergebnis; نَتیجهٔ اِنتِخابات
wählerisch; نُنُر، مُشکِل پَسَند
Wählerliste; فِهرِست ِ رأى دَهَندِگان
Wahlfach; رِشتهٔ اِنتِخابى، ـ اِفتِخارى
Wahlfälschung; رأى ِ جَعلى، ـ قُلابى
Wahlgang; رأی گیری
- erster Wahlgang; دور ِ اَوَل ِ رأى گیرى
- am Tag des Wahlgangs; از روز ِ اَخذ ِ رأى
Wahlgeschenk; تَطمیع ِ اِنتِخاباتى
Wahlkabine; اُطاقَک ِ اِنتِخابات
Wahlkampagne; مُبارِزه قَبل از اِنتِخابات، مُبارِزهٔ اِنتِخاباتى
Wahlkreis; قَلَمروى ِ اِنتِخاباتى، ناحیهٔ ـ
Wahllokal; مَحَل ِ اَخذ ِ رأى، مَحَل ِ رأى گیرى
wahllos; سَر سَرى
Wählscheibe; صَفحهٔ نُمره گیر ِ تِلِفُن
Wahlsendung; سُخَن ِ پَراکَنى ِ اِنتِخاباتى
Wahlurne; صَندوق ِ رأى
Wahlvorgang; فَرايَند ِ اِنتِخابات
Wählzeichen; بوق ِ آزاد
Wahlzettel; وَرَقهٔ رأى
Wahnsinn; دیوانِگى، جُنون
- diese Aussage reizte sie zum Wahnsinn; این سُخَنان آنهارا از فَرط ِ غَضَب بِمَرحَلهٔ جُنون نَزدیک کََرد
wahnwitzig; جُنون آمیز، دیوانه
wahr; راست، واقِعى، حَقیقى، دُرُست، بِراستی
- nicht wahr?; هان؟، مَگِه نَه؟
- wahre Gründe; دَلايِل ِ واقِعى
- was ist schon wahr daran?; که بايَد زیر ِ کاسهٔ نیم کاسه اى باشَد
- Alles was du sagst, muß wahr sein. Aber die ganze Wahrheit mußt du nicht sagen (Saadi); جُز راست نَبایَد گُفت  هَر راست نَبایَد گُفت
wahren; حِفظ کَردَن
- Interessen wahren (*:gewahrt); مُصالِح را حِفظ کَردَن
- das muss gewahrt bleiben; این بايَد مَحفوظ باشَد
währen;
- so lange währen (*:dauern); به دِرازا کِشیدَن
- Begeisterung währt nur einen Augenblick; لِذَت لَحظه اى بیش نیست
- lange während; مُتَمادى
während;
- während (er sich ...); دَر حین ِ، دَر حالى ِ که، حال آنکه
- vor, während und nach ...; با عَمال ِ قَبل، مُقارِن و بَعد از
- während der Diskussion; - ِ دَر طِى ِ این بَحث، دَر هَنگام
- während des Festes; دَر خَلال ِ عِید
- während der 2 Jahre; دَر خَلال ِ ۲ سال
- während der Ferien; دَر اَیام ِ تَعَطیل
